label,T_air_C,mode,m_dot_refrigerant_kgs,n_active_compressors,to_C,tc_C,T_discharge_C,P_compressor_kW,COP_compressor,Q_condenser_kW,condenser_subcool_K,condenser_dP_ref_kPa,condenser_dP_glycol_kPa,eev_quality,eev_Kv_m3h,evaporator_superheat_K,evaporator_dP_ref_kPa,evaporator_dP_water_kPa,econ_dP_water_kPa,econ_dP_glycol_kPa,econ_UA_kWK,econ_LMTD_K,tube_suction,v_suction_ms,tube_discharge,v_discharge_ms,tube_liquid,v_liquid_ms,m_dot_water_kgs,m_dot_glycol_kgs,P_glycol_pump_kW,P_chw_pump_kW,fan_speed_pct,P_fan_kW,Q_delivered_kW,P_other_kW,PUE,COP_sys_fc
Jan,-4.755376344086021,free_cooling,,,,,,0.0,,,,,,,,,,,6.6706334456996705,10.426082216120406,25.0,6.0,,,,,,,5.972859327217125,6.518394910437253,0.5071549744032863,1.114015863384975,23.453864142074515,0.13856306993751327,150.0,1.7597339077257745,1.0117315593848386,85.24016008412053
Feb,-1.287202380952381,free_cooling,,,,,,0.0,,,,,,,,,,,6.6706334456996705,10.426082216120406,25.0,6.0,,,,,,,5.972859327217125,6.518394910437253,0.5071549744032863,1.114015863384975,28.666187917731357,0.2529962662728103,150.0,1.8741671040610717,1.0124944473604072,80.03555268629455
Mar,6.045161290322581,mechanical,0.3990422998104878,2,10.0,16.045161290322582,36.35487751562971,10.57241530685642,14.187864896181482,160.5724153068565,4.706762483377986,5.944159956778603,31.143498201667708,0.0075935564662247485,1.9110352394396208,10.300690254888934,8.562263301819389,9.747927781929143,,,,,"2-1/8""",15.029402586721071,"2-1/8""",13.440357726647544,"1-1/8""",1.2905706994813118,5.972859327217129,10.473844503017228,2.4323034408279414,1.114015863384975,83.65309173510587,6.287098600300523,150.00000000000009,20.40583321136986,1.136038888075799,
Apr,12.218611111111112,mechanical,0.4169428185424388,2,10.0,22.218611111111112,42.36179979017163,14.038821771827951,10.684657333638118,164.03882177182808,4.761510946067574,5.46054153194175,30.605322410559197,0.0523882894868825,1.351894419128055,10.321243494071837,9.142485994249268,9.747927781929143,,,,,"2-1/8""",15.703602045428589,"2-1/8""",11.958428266467026,"1-1/8""",1.372372445195852,5.972859327217129,10.653255083246401,2.4323034408279414,1.114015863384975,86.10728910317174,6.8568402480614825,150.00000000000009,24.44198132410235,1.1629465421606822,
May,15.714112903225805,mechanical,0.42799347440682756,2,10.0,25.714112903225804,45.87944007947141,16.218533312294003,9.248678478607971,166.218533312294,4.787013130336277,5.212966836642512,30.571747734382473,0.07817115468464049,1.2045795945794264,10.333779092930229,9.496055282102724,9.747927781929128,,,,,"2-1/8""",16.119810442162684,"2-1/8""",11.239807717627235,"1-1/8""",1.4234517566118854,5.972859327217125,10.768517797318795,2.4323034408279414,1.114015863384975,87.68149292280697,7.239825335132448,150.0,27.00467795163937,1.1800311863442625,
Jun,22.31597222222222,mechanical,0.4509797354751685,2,10.0,32.31597222222222,52.722045348795916,20.80972331254603,7.2081688808215,170.80972331254628,4.8267879927228705,4.789700090306416,30.948009672889047,0.12775394104690943,1.0377358159202856,10.35951206050106,10.22111599095113,9.747927781929162,,,,,"2-1/8""",16.98555768681228,"1-5/8""",17.845834911252773,"1-3/8""",1.0227246997593762,5.972859327217135,11.01514969642649,2.4323034408279414,1.114015863384975,91.07729524406226,8.113993501809896,150.00000000000026,32.47003611856884,1.2164669074571253,
Jul,25.05336021505376,mechanical,0.461435802316326,2,10.0,35.05336021505376,55.6274280508585,22.913175733163804,6.546451777214573,172.91317573316374,4.840638957357498,4.629195438522127,31.258243518254805,0.14867370616958844,0.9922127534110643,10.371074306381615,10.546572700536837,9.747927781929121,,,,,"2-1/8""",17.37937167120455,"1-5/8""",17.10958688838432,"1-3/8""",1.055834943148122,5.972859327217122,11.129838808777276,2.4323034408279414,1.114015863384975,92.67038203171816,8.547264458453514,149.99999999999994,35.00675949583024,1.2333783966388683,
Aug,22.806451612903224,mechanical,0.452810325320498,2,10.0,32.806451612903224,53.23986382360147,21.17751926688638,7.082982577404294,171.1775192668863,4.829371683788565,4.760339450841254,30.99736849049184,0.13148622320571624,1.0288198730351024,10.361542566062894,10.278285696061937,9.747927781929118,,,,,"2-1/8""",17.05450444200512,"1-5/8""",17.709288495211936,"1-3/8""",1.0285033411029765,5.972859327217121,11.035167564910152,2.4323034408279414,1.114015863384975,91.35413026333799,8.18820756478924,149.9999999999999,32.91204613588854,1.2194136409059237,
Sep,18.512638888888887,mechanical,0.4373779577482173,2,10.0,28.512638888888887,48.749999151076395,18.08565086874692,8.293867944736725,168.08565086874646,4.805085747682483,5.026891520634768,30.664080942463816,0.0990435886976499,1.1212034096995014,10.344339030992785,9.793716481781383,9.747927781929073,,,,,"2-1/8""",16.473264645571966,"2-1/8""",10.718587874219347,"1-3/8""",0.9800311707838876,5.972859327217106,10.868075188720189,2.4323034408279414,1.114015863384975,89.04923139016182,7.583938582052791,149.99999999999955,29.215908755012627,1.1947727250334181,
Oct,11.493682795698923,mechanical,0.41473814184432345,2,10.0,21.493682795698923,41.64231621761746,13.60703712179995,11.023707707806848,163.60703712179998,4.75576773545788,5.514139261657055,30.635613772530206,0.047080041481170294,1.39144554616901,10.318729017725047,9.071536049244052,9.747927781929135,,,,,"2-1/8""",15.620565801688828,"2-1/8""",12.117654533833203,"1-1/8""",1.3622343922188118,5.972859327217126,10.630736655087718,2.4323034408279414,1.114015863384975,85.7983008022557,6.783289338681051,150.00000000000003,23.936645764693917,1.1595776384312928,
Nov,7.1056944444444445,mechanical,0.4019820658910765,2,10.0,17.105694444444445,37.36668077343876,11.134748498066177,13.471341541845439,161.1347484980662,4.717178509415703,5.856509698718707,31.00200131795989,0.015223897182251245,1.7604553708593698,10.304087720160453,8.658218630323066,9.747927781929128,,,,,"2-1/8""",15.140125003760414,"2-1/8""",13.164345773030128,"1-1/8""",1.3039241167261202,5.972859327217125,10.502577725653495,2.4323034408279414,1.114015863384975,84.0471284949418,6.376361368108689,150.0,21.05742917038778,1.1403828611359186,
Dec,-2.6252688172043013,free_cooling,,,,,,0.0,,,,,,,,,,,6.6706334456996705,10.426082216120406,25.0,6.0,,,,,,,5.972859327217125,6.518394910437253,0.5071549744032863,1.114015863384975,26.395217674111144,0.19750587785776016,150.0,1.8186767156460215,1.0121245114376403,82.47755013827059
