label,T_air_C,mode,m_dot_refrigerant_kgs,n_active_compressors,to_C,tc_C,T_discharge_C,P_compressor_kW,COP_compressor,Q_condenser_kW,condenser_subcool_K,condenser_dP_ref_kPa,condenser_dP_glycol_kPa,eev_quality,eev_Kv_m3h,evaporator_superheat_K,evaporator_dP_ref_kPa,evaporator_dP_water_kPa,econ_dP_water_kPa,econ_dP_glycol_kPa,econ_UA_kWK,econ_LMTD_K,tube_suction,v_suction_ms,tube_discharge,v_discharge_ms,tube_liquid,v_liquid_ms,m_dot_water_kgs,m_dot_glycol_kgs,P_glycol_pump_kW,P_chw_pump_kW,fan_speed_pct,P_fan_kW,Q_delivered_kW,P_other_kW,PUE,COP_sys_fc
Jan,-4.755376344086021,free_cooling,,,,,,0.0,,,,,,,,,,,6.6706334456996705,10.426082216120406,25.0,6.0,,,,,,,5.972859327217125,6.518394910437253,0.5071549744032863,1.0917052097921904,23.453864142074515,0.13856306993751327,150.0,1.73742325413299,1.01158282169422,86.33474868209537
Feb,-1.287202380952381,free_cooling,,,,,,0.0,,,,,,,,,,,6.6706334456996705,10.426082216120406,25.0,6.0,,,,,,,5.972859327217125,6.518394910437253,0.5071549744032863,1.0917052097921904,28.666187917731357,0.2529962662728103,150.0,1.8518564504682873,1.0123457096697888,80.9997988570166
Mar,6.045161290322581,mechanical,0.3990422998104878,2,10.0,16.045161290322582,36.35487751562971,10.57241530685642,14.187864896181482,160.5724153068565,4.761972079300449,4.827659702989284,24.812092778526736,0.0075935564662247485,1.9014091756072486,10.244681518831214,6.977874000812939,7.7348789596616845,,,,,"2-1/8""",15.029402586721071,"2-1/8""",13.440357726647544,"1-1/8""",1.2905633436853972,5.972859327217129,10.473844503017228,2.297843602859149,1.0917052097921904,83.65309173510587,6.287098600300523,150.00000000000009,20.249062719808286,1.1349937514653885,
Apr,12.218611111111112,mechanical,0.4169428185424388,2,10.0,22.218611111111112,42.36179979017163,14.038821771827951,10.684657333638118,164.03882177182808,4.806389252279985,4.434876080088985,24.356568677573787,0.0523882894868825,1.3490620799734168,10.261379381755319,7.450725658098116,7.7348789596616845,,,,,"2-1/8""",15.703602045428589,"2-1/8""",11.958428266467026,"1-1/8""",1.3723645543017857,5.972859327217129,10.653255083246401,2.297843602859149,1.0917052097921904,86.10728910317174,6.8568402480614825,150.00000000000009,24.285210832540777,1.1619014055502719,
May,15.714112903225805,mechanical,0.42799347440682756,2,10.0,25.714112903225804,45.87944007947141,16.218533312294003,9.248678478607971,166.218533312294,4.827083167961348,4.2338008921757,24.317394641844444,0.07817115468464049,1.2027803764632077,10.271561855880918,7.738865977575411,7.734878959661679,,,,,"2-1/8""",16.119810442162684,"2-1/8""",11.239807717627235,"1-1/8""",1.423443491656611,5.972859327217125,10.768517797318795,2.297843602859149,1.0917052097921904,87.68149292280697,7.239825335132448,150.0,26.84790746007779,1.1789860497338518,
Jun,22.31597222222222,mechanical,0.4509797354751685,2,10.0,32.31597222222222,52.722045348795916,20.80972331254603,7.2081688808215,170.80972331254628,4.8593637618396315,3.8900305631967975,24.59722088968066,0.12775394104690943,1.0368011163758775,10.292460319311942,8.329751036714137,7.734878959661701,,,,,"2-1/8""",16.98555768681228,"1-5/8""",17.845834911252773,"1-3/8""",1.0227185906669745,5.972859327217135,11.01514969642649,2.297843602859149,1.0917052097921904,91.07729524406226,8.113993501809896,150.00000000000026,32.31326562700727,1.2154217708467148,
Jul,25.05336021505376,mechanical,0.461435802316326,2,10.0,35.05336021505376,55.6274280508585,22.913175733163804,6.546451777214573,172.91317573316374,4.870606361044224,3.7596706506957,24.83704971111092,0.14867370616958844,0.991464519492746,10.301848577815463,8.594980024020193,7.734878959661673,,,,,"2-1/8""",17.37937167120455,"1-5/8""",17.10958688838432,"1-3/8""",1.05582853635121,5.972859327217122,11.129838808777276,2.297843602859149,1.0917052097921904,92.67038203171816,8.547264458453514,149.99999999999994,34.84998900426866,1.2323332600284578,
Aug,22.806451612903224,mechanical,0.452810325320498,2,10.0,32.806451612903224,53.23986382360147,21.17751926688638,7.082982577404294,171.1775192668863,4.861460847450189,3.8661842423505592,24.635198489057032,0.13148622320571624,1.0279232195552006,10.294109118981282,8.376341168649411,7.734878959661666,,,,,"2-1/8""",17.05450444200512,"1-5/8""",17.709288495211936,"1-3/8""",1.0284971812398453,5.972859327217121,11.035167564910152,2.297843602859149,1.0917052097921904,91.35413026333799,8.18820756478924,149.9999999999999,32.755275644326964,1.2183685042955132,
Sep,18.512638888888887,mechanical,0.4373779577482173,2,10.0,28.512638888888887,48.749999151076395,18.08565086874692,8.293867944736725,168.08565086874646,4.841749846654238,4.082673839194883,24.382035669029413,0.0990435886976499,1.1198738123548684,10.280138533031845,7.981443867665904,7.734878959661629,,,,,"2-1/8""",16.473264645571966,"2-1/8""",10.718587874219347,"1-3/8""",0.9800254208910845,5.972859327217106,10.868075188720189,2.297843602859149,1.0917052097921904,89.04923139016182,7.583938582052791,149.99999999999955,29.05913826345105,1.1937275884230076,
Oct,11.493682795698923,mechanical,0.41473814184432345,2,10.0,21.493682795698923,41.64231621761746,13.60703712179995,11.023707707806848,163.60703712179998,4.8017292414370445,4.4784070022359845,24.383489915833277,0.047080041481170294,1.3882882178950344,10.259336756437108,7.392905151936297,7.734878959661679,,,,,"2-1/8""",15.620565801688828,"2-1/8""",12.117654533833203,"1-1/8""",1.3622265720233264,5.972859327217126,10.630736655087718,2.297843602859149,1.0917052097921904,85.7983008022557,6.783289338681051,150.00000000000003,23.77987527313234,1.1585325018208823,
